#OTU ID	MTC5T1	MTC5T2	MTT5T4	MTT5T6	MTT5T7	MTT5T11	MTT5T12	MTT5T13	MTT5T14	MTT5T15	MTT5T9	MTT5T17	MTT5T18	MTT5T19	MTB5T21	MTB5T22	MTB5T23	MTB5T24	MTB5T25
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	0.0	0.0	3.60116389617e-05	0.0	1.85676885085e-05	1.17285543384e-05	0.0	0.0	0.0	0.0	0.0	5.9922939100300006e-06	0.0	0.0	8.937482311230001e-06	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales	0.0	0.0	1.44046555847e-05	4.25185132693e-05	0.0	1.17285543384e-05	3.80550085148e-05	0.0	0.0	4.05022276225e-06	5.75567173486e-05	5.9922939100300006e-06	0.0	3.5829879731e-05	2.97916077041e-06	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__	0.0	0.0	0.0	0.0	3.71353770169e-05	0.0	0.0	2.61720726537e-05	1.66818193192e-05	8.1004455245e-06	0.0	0.0	0.0	2.98582331092e-05	5.95832154082e-06	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	0.0954821099152	0.142763381413	0.0859525798737999	0.183318569961	0.147854503593	4.69142173536e-05	0.0002093025468309	0.12532060789	0.132937418155	0.0873147023086	0.000738644539306	0.0168203690054999	0.063947752841	0.120949730679	0.124803002994	0.0596417233215	0.077474602525	0.0637082933043	0.0156794425087
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__MND1	0.0	0.0	7.20232779234e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.52263781776e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Thiobacterales	0.0	0.0	7.20232779234e-06	7.08641887822e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales	0.0143030690856999	0.00240911758347	0.00033850940624	0.00262197498494	0.0024137995061	3.51856630152e-05	0.00549894873039	0.00685708303526	0.00744009141637	0.0143418388011	0.0	0.00521928799564	0.0031777048433899	0.00178552233993	0.0013823305974699	0.00326605811909	0.0036108189876199	0.0039561317343299	0.00480631276901
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales	0.0	0.0	2.88093111694e-05	0.0	0.0	0.0	0.0	0.0	1.66818193192e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.05022276225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.61915350655e-05	0.000163968026235
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.1004455245e-06	0.0	0.0	0.0	0.0	0.0	7.61318908878e-06	2.07220601872e-05	0.0	2.04960032794e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales	0.0010698555695	0.00179911665689	0.00375241277981	0.0723169046521999	0.28096626251	0.00401116558373	0.59785369752	0.132430687628	0.0634492997806	0.232385581207	0.857729387501	0.0118168035905999	0.0037136461080199	0.327747853193	0.0284062979459	0.0478032142884	0.0465521082106	0.0396530693753	0.241217462595
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21506682868e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales	0.0	0.0	0.0	0.0	1.85676885085e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales	0.0003249561309219	7.72153071625e-05	0.000489758289879	0.00233851822981	0.000129973819559	2.34571086768e-05	3.80550085148e-05	0.00012213633905	1.66818193192e-05	0.000279465370595	9.59278622476e-06	3.59537634602e-05	7.58854887974e-05	4.18015263529e-05	0.000244291183174	0.0207231006997	0.0204526734048	0.019116805734	4.09920065587e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	2.49966254556e-05	1.54430614325e-05	0.0	1.41728377564e-05	0.000120689975305	0.0	0.000114165025544	8.724024217889999e-06	2.50227289788e-05	0.00187525313892	6.71495035733e-05	6.59152330103e-05	2.37142152492e-05	0.00100323663247	0.0	0.0	5.18051504681e-06	0.0	0.00781922525108
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales	0.0	0.0	0.0	7.08641887822e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000174216027875
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Sphaerochaetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales	1.49979752733e-05	0.0	5.04162945464e-05	2.12592566347e-05	0.0	0.0	2.85412563861e-05	0.0	8.34090965961e-06	2.83515593358e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__	0.0	0.0	0.0	2.12592566347e-05	0.0	0.0	9.5137521287e-06	0.0	0.0	4.05022276225e-06	0.0	0.0	0.0	1.79149398655e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__CW040	0.0	0.0	0.0	0.0	9.28384425423e-06	1.17285543384e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__EW055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__I025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.97164662184e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39	0.0	0.0	2.88093111694e-05	7.08641887822e-06	0.0	1.17285543384e-05	0.0	8.724024217889999e-06	9.17500062557e-05	0.0	5.75567173486e-05	0.0	2.37142152492e-05	0.0	0.0	7.61318908878e-06	0.0	5.39717835516e-06	1.02480016397e-05
k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__[Cerasicoccales]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales	0.0	0.0	2.88093111694e-05	0.000148814796443	0.0	2.34571086768e-05	0.0	0.000191928532794	0.00021686365115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales	9.99865018223e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__[Thermi];c__Deinococci;o__Thermales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	0.0	0.0	0.0	3.54320943911e-05	0.0	0.0	0.0	0.0	3.33636386384e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__[Methanomassiliicoccaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae	9.99865018223e-06	1.54430614325e-05	5.76186223387e-05	1.41728377564e-05	0.000129973819559	0.000234571086768	0.000266385059604	2.61720726537e-05	3.33636386384e-05	0.00019846091535	9.59278622476e-06	5.99229391003e-05	6.63998026977e-05	0.000191092691899	5.95832154082e-06	7.61318908878e-06	5.18051504681e-06	1.07943567103e-05	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Brevibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae	0.0	7.72153071625e-06	3.60116389617e-05	7.08641887822e-06	0.0	2.34571086768e-05	1.90275042574e-05	0.0	0.0	2.02511138113e-05	0.0	0.0	1.42285291495e-05	5.97164662184e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dermacoccaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dietziaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Gordoniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.1004455245e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae	0.0	0.0	0.0	0.000148814796443	0.00024137995061	1.17285543384e-05	2.85412563861e-05	0.0	0.0	0.000133657351154	0.0	0.0	0.0	2.98582331092e-05	0.0	0.0	0.0	5.39717835516e-06	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	0.000399946007289	0.000177595206474	0.00252801705511	0.00352903660135	0.000881965204152	0.178590696911	0.00235941052792	0.0100326278506	0.0234629788725	0.0315431348724	0.0010264281260499	0.0505869451884999	0.0397213105424	0.0141289159072999	0.000294936916271	0.000129424214509	0.000207220601872	0.00016731252901	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	7.99892014578e-05	0.0001235444914599	0.0009435049407969	0.000977925805194	0.000213528417847	0.000797541695011	0.0010274852299	0.000854954373353	0.00100090915915	0.0053219927096	0.000268598014293	0.00530318011038	0.00393181688832	0.00106295309869	0.0003306868455159	0.000258848429018	0.0001554154514039	0.00018890124243	4.09920065587e-05
k__Bacteria;p__Bacteroidetes;c__;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	0.568318277033	0.6387404639100001	0.4943317680269999	0.298635864366	0.202332101677	0.00072717036898	0.00361522580891	0.543768429501	0.500020852274	0.0295099230457999	0.0604633315747	0.0899023855322	0.125751740623	0.1728791697019999	0.567095169291	0.563916528995	0.5572990866749999	0.60965986982	0.551926624308
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinilabiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	0.00402445669835	0.00878710195509	0.0026864682665399	0.0030755057931499	0.0016432404329999	5.8642771692000007e-05	5.70825127722e-05	0.00670005059934	0.00750681869365	0.0002632644795459	0.00018226293827	0.000425452867612	0.0011762250763599	0.0001552628121679	0.00322941027513	0.0061666831619099	0.00208774756386	0.0022506233741	0.00468333674933
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.0002249696290999	5.40507150137e-05	0.0002808907839009	0.0003401481061549	0.0003527860816609	0.0001759283150759	0.000104651273416	0.000645577792124	0.000900818243238	0.000676387201296	8.63350760228e-05	0.000251676344221	0.00057862685208	1.19432932437e-05	0.000134062234668	0.000175103349042	3.62636053276e-05	1.07943567103e-05	0.000245952039352
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.0004049453323799	4.63291842975e-05	0.000115237244677	0.00012046912093	1.85676885085e-05	0.0	0.0	0.000279168774973	0.000225204560809	1.6200891049e-05	9.59278622476e-06	2.39691756401e-05	0.000232399309442	1.19432932437e-05	4.76665723266e-05	1.52263781776e-05	2.5902575234e-05	4.85746051964e-05	0.000184464029514
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7	3.49952756378e-05	0.0	0.0	7.08641887822e-06	0.0	0.0	0.0	0.0	1.66818193192e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae]	0.00113484679568	0.0003706334743799	2.1606983377e-05	0.0001275555398079	1.85676885085e-05	0.0	0.0	0.0001657564601399	0.00114270462337	4.8602673147e-05	0.0	4.19460573702e-05	0.000180228035894	2.98582331092e-05	0.000643498726409	6.09055127102e-05	1.55415451404e-05	3.23830701309e-05	5.12400081984e-05
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae]	0.00254465647138	0.000223924390771	7.92256057158e-05	0.000673209793431	8.35545982881e-05	0.0	9.5137521287e-06	0.00121263936629	0.000316954567065	2.43013365735e-05	0.0	4.19460573702e-05	0.000184970878944	1.19432932437e-05	0.0006286029225569	0.0013551476578	0.00127440670151	0.00184583499746	0.0050522648083599
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae]	3.99946007289e-05	0.0	7.20232779234e-06	7.08641887822e-06	2.78515327627e-05	0.0	0.0	0.0	2.50227289788e-05	4.05022276225e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.03610300936e-05	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	0.0	0.0	0.0	7.08641887822e-06	0.0	0.0	0.0	0.0	0.0	4.8602673147e-05	0.0	0.0	0.0	5.97164662184e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.50227289788e-05	1.6200891049e-05	4.79639311238e-05	0.0	0.0	1.79149398655e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__	0.0	0.0	1.44046555847e-05	1.41728377564e-05	0.0	4.69142173536e-05	8.56237691583e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.48568609968e-06	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae	0.0	0.0	7.20232779234e-06	0.0	9.28384425423e-06	0.0	3.80550085148e-05	0.0	0.0	4.05022276225e-06	9.59278622476e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__MLE1-12;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6200891049e-05	0.0	5.9922939100300006e-06	0.000118571076246	5.97164662184e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__	0.0	0.0	0.000100832589093	9.92098642951e-05	3.71353770169e-05	0.000304942412798	9.5137521287e-06	1.74480484358e-05	0.0	4.05022276225e-06	9.59278622476e-06	0.0002876301076819	1.42285291495e-05	5.97164662184e-06	2.38332861633e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__IIb;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__	0.0	0.0	0.0	0.0	0.0	0.0	1.90275042574e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	0.0	0.0	0.0	0.00012046912093	0.0	0.00036358518449	1.90275042574e-05	0.000200652557011	0.000583863676173	0.00525313892264	9.59278622476e-06	0.00128235089675	0.0005738840090299	0.018428501475	2.97916077041e-06	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6200891049e-05	0.0	0.0	4.74284304984e-06	7.16597594621e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.38865864874e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2401782098e-05	0.0	5.9922939100300006e-06	0.0	1.19432932437e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.05022276225e-06	0.0	0.0	0.0	1.79149398655e-05	2.97916077041e-06	0.0	0.0	3.23830701309e-05	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__[Exiguobacteraceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.1004455245e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae	1.49979752733e-05	7.72153071625e-06	1.44046555847e-05	6.377776990399999e-05	5.57030655254e-05	5.8642771692000007e-05	0.000761100170296	2.61720726537e-05	1.66818193192e-05	8.100445524500001e-05	0.0	1.19845878201e-05	8.53711748971e-05	8.36030527058e-05	2.97916077041e-06	3.04527563551e-05	2.5902575234e-05	2.15887134206e-05	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__	0.0	0.0	0.0	0.0	0.0	7.03713260304e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae	0.0	1.54430614325e-05	0.0	2.12592566347e-05	0.0	0.0	0.0	0.0	0.0	8.1004455245e-06	0.0	0.0	0.0	0.0	0.0	0.0	5.18051504681e-06	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae	0.0	0.0	0.0	7.08641887822e-06	0.0	0.0	0.0	8.724024217889999e-06	3.33636386384e-05	9.7205346294e-05	2.87783586743e-05	5.9922939100300006e-06	1.42285291495e-05	0.0002149792783859	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.0	2.31645921487e-05	2.88093111694e-05	0.000226765404103	0.00017639304083	0.000105556989046	0.0003044400681179	4.36201210895e-05	3.33636386384e-05	0.000166059133252	0.0159432107055	4.19460573702e-05	7.58854887974e-05	0.0004120436169069	1.19166430816e-05	4.56791345327e-05	0.000103610300936	0.000124135102169	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	4.99932509111e-06	0.0	2.88093111694e-05	0.000205506147468	9.28384425423e-06	0.000680256151627	0.0	0.0	0.00020852274149	2.02511138113e-05	0.0	0.0	0.0	1.19432932437e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	0.0	5.40507150137e-05	0.0	0.0	0.0	1.17285543384e-05	6.65962649009e-05	6.97921937431e-05	0.0	0.000336168489267	0.000259005228068	2.39691756401e-05	5.21712735482e-05	0.000370242090554	2.08541253929e-05	7.61318908878e-06	6.73466956085e-05	3.23830701309e-05	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	4.99932509111e-06	0.000293418167217	0.0004177350119559	0.00146688870779	0.0029244109400799	0.0142619220755	0.0252399843974	0.0011341231483299	0.0116522507945	0.00870392871608	0.015665019905	0.00165387311917	0.00295479122005	0.0266813171064	0.00155214276138	0.00349445379175	0.00767752329937	0.00376183331354	0.000358680057389
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae	2.99959505467e-05	0.0	0.0	0.000545654253623	5.57030655254e-05	0.0	0.0280370275233	4.36201210895e-05	2.50227289788e-05	3.2401782098e-05	0.0	5.9922939100300006e-06	0.0	5.97164662184e-06	0.0	0.0	0.0	0.0	0.0
