#OTU ID	MTC10T1	MTC10T2	MTT10T4	MTT10T5	MTT10T7	MTT10T11	MTT10T12	MTT10T13	MTT10T14	MTT10T15	MTT10T9	MTB10T16	MTB10T17	MTB10T18	MTB10T19	MTB10T20	MTB10T21	MTB10T23	MTB10T24	MTB10T25
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.0	3.81850639123e-05	1.02287140461e-05	2.82306443645e-05	0.0	0.0	0.0	8.25054144178e-05	6.7508269763e-05	0.00015383153637	0.000490595379147	2.96028773997e-05	3.93991627678e-05	0.0	2.42839276825e-05	0.0	1.09207264467e-05	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.0	0.0	1.02287140461e-05	7.0576610911100006e-06	0.0	7.99961601843e-06	7.963051441310001e-06	0.0	0.0	1.35733708562e-05	9.25651658768e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.03016317785e-05	8.60444505632e-06	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	0.0	2.86387979342e-05	0.0	3.52883054556e-05	0.0	7.99961601843e-06	6.37044115305e-05	1.3750902403e-05	5.62568914692e-05	8.144022513699999e-05	0.000425799763033	0.0	7.87983255356e-05	0.0	0.0	0.0	0.0	1.03016317785e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	4.04847372541e-05	0.0017851517379	0.000122744568553	0.000451690309831	0.000362302431955	0.000183991168424	0.000159261028826	0.0013957165939	0.00130515988209	0.00171476918483	0.0104876332938	0.0002072201417979	0.0002166953952229	6.33811106181e-05	0.00145703566095	0.000112542331263	0.0008190544835039	0.00013392121312	6.02311153942e-05	3.68622825125e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae	5.39796496721e-05	0.0	0.0	0.0	0.0	7.99961601843e-06	0.0	0.000900684107395	0.0	4.52445695205e-06	3.70260663507e-05	0.0	3.93991627678e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__	0.0707808156325	0.0223764474525999	0.106624115216	0.130051520926	0.0397928837764	0.0150312784986	0.0420050963529	0.0811303241775	0.0226265217489	0.0748526158148	0.0136996445498	0.0502212815085999	0.056882541246	0.126834656791	0.0286914605567999	0.0299567223581	0.0156166388188	0.0956197461678	0.056384928454	0.0536899144795
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae	0.000175433861434	0.000190925319561	0.0018207111002	0.000712823770203	0.00172093655179	7.99961601843e-05	0.0012342729734	0.000584413352126	0.000348792727109	0.000696766370616	1.85130331754e-05	0.0012433208507899	0.0004629401625219	0.00210063109477	0.00410398377834	0.0002148535415029	0.0006989264925899	8.24130542278e-05	0.000232320016521	0.0004147006782659
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.00116056246795	0.000334119309232	0.00459269260669	0.00147505116804	0.00338148936491	0.000951954306193	0.0027950310559	0.0037952490632199	0.0105650442179	0.00258346491962	0.00219379443128	0.00128772516689	0.00163506525486	0.00159358220983	0.00313262667104	0.00107426770751	0.000294859614062	0.0093332783913	0.0018843734673299	0.00423916248894
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae	0.0	1.90925319561e-05	0.0	2.11729832733e-05	0.000105671542654	0.0	7.16674629718e-05	0.0	0.0	4.07201125685e-05	0.0	5.92057547994e-05	0.0	0.0	1.21419638412e-05	1.02311210239e-05	0.0	1.03016317785e-05	1.72088901126e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__EtOH8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae	0.0	0.0	0.0	0.0	0.000135863411983	1.59992320369e-05	6.37044115305e-05	0.0	0.0	4.52445695205e-05	2.7769549763e-05	0.0	0.0	0.0	1.21419638412e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Gracilibacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21419638412e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	0.171608053764	0.0582417687321999	0.204717482918	0.207481120757	0.0572739761181999	0.0733884773531	0.0923236184106	0.219870053972	0.1158104367789999	0.331728659268	0.5656657286729999	0.0537292224804	0.148012804728	0.1358619378319999	0.0690149224736	0.130313788482	0.0791097423801	0.223802950387	0.237981741368	0.115148554999
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	0.0	0.0001718327876049	0.000225031709014	0.00082574634766	0.00122277070785	7.99961601843e-06	0.0003663003663	0.00013750902403	0.0	0.000918464761267	1.85130331754e-05	0.000858483444591	0.000226545185915	0.000507048884945	0.000218555349142	0.0005524805352919	0.000141969443807	7.21114224493e-05	0.0008432356155189	0.000516071955175
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae	0.0001416965803889	2.86387979342e-05	0.0	0.0	0.0	0.0	7.963051441310001e-06	6.875451201489999e-06	0.0	5.42934834247e-05	8.33086492891e-05	5.92057547994e-05	0.000108347697611	0.0	2.42839276825e-05	1.02311210239e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	0.125927775229	0.151069659103	0.417842968782	0.34443503423	0.2159775372489999	0.390309265155	0.304156712852	0.157839733232	0.224419991449	0.23807240036	0.130692757701	0.147644351031	0.189441024378	0.1708211475599999	0.198387547202	0.0985563888235	0.112931232186	0.13513680567	0.0797890190072	0.106449056326
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Symbiobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae	0.0141629105827	0.0260803986521	0.00247534879915	0.0142070717764	0.0111558957173	0.0061037070220599	0.000915750915751	0.0519784110832	0.0705798960373	0.00353360087955	0.00027769549763	0.0493479966253	0.0127751785275	0.0343253986219	0.0366565888367	0.0319722531998	0.0674900894407	0.0224884621724	0.0417573718583	0.0355813181951999
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae]	6.07271058811e-05	8.59163938026e-05	0.0016263655333299	0.0005787282094709	0.000649125190586	0.000375981952866	0.0004220417263899	0.000708171473753	0.00129390850379	0.0011718343505799	0.000388773696682	0.000458844599695	4.92489534597e-05	0.000244469998099	0.000437110698284	0.0001023112102389	7.64450851271e-05	4.12065271139e-05	4.30222252816e-05	8.29401356532e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae]	2.0242368627e-05	0.000143193989671	1.02287140461e-05	2.82306443645e-05	0.0	4.79976961106e-05	3.98152572066e-05	1.3750902403e-05	0.0	9.95380529452e-05	0.000666469194313	1.48014386998e-05	9.84979069195e-06	3.62177774961e-05	0.000109277674571	0.0	0.0001201279909139	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__MBA08;f__	0.0	0.0	0.0	0.0	1.50959346648e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__OPB54;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae	0.00140347089147	0.00204290091931	0.00884783764985	0.0035288305455599	0.00291351539031	0.00461577844263	0.00276317885014	0.0063735432637799	0.00336416210986	0.0344582641468	0.1082642180089999	0.00198339278578	0.00373307067225	0.00263484331284	0.00495392124722	0.00460400446077	0.00898775786565	0.00304928300643	0.00213390237397	0.00352956355058
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae	0.0	0.0	0.0	7.0576610911100006e-06	0.0	0.0	0.0	6.875451201489999e-06	0.0	1.35733708562e-05	9.25651658768e-06	0.0	0.0	9.05444437402e-06	0.0	0.0	0.0	6.18097906708e-05	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.05444437402e-06	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__GN02;c__3BR-5F;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__GN02;c__BD1-5;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae	0.0	0.0	1.02287140461e-05	7.0576610911100006e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000108347697611	9.05444437402e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__OD1;c__ABY1;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__OM190;o__agg27;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.12513782938e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__	0.020694448193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.25027565877e-05	0.0	0.0	0.0	0.0	0.00928985992775	0.00191843028691	0.0352666741695	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7769549763e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Brucellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae	0.0	1.90925319561e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.52445695205e-06	2.7769549763e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.0	0.0	2.04574280921e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000123765161232	0.0	2.7769549763e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.21557062813e-06
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.0	9.54626597806e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.04891390411e-06	0.000212899881517	0.0	0.0	0.0	0.0	0.0	3.27621793402e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__;f__	0.0	9.54626597806e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae	0.0161871474453999	0.0829570513494	0.0273924962154	0.0237560872327	0.00285313165165	0.02863062573	0.00345596432553	0.0102994258998	0.020027453363	0.018491455563	7.40521327014e-05	0.0311866313406	0.0405220389066999	0.0510670662695	0.0027926516834799	0.0385713262601999	0.0366717994081	0.0250741717487999	0.0235761794543	0.0154729430846
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.00047906939084	0.0	0.000194345566875	5.64612887289e-05	3.01918693296e-05	0.0	0.0	2.06263536045e-05	2.25027565877e-05	0.0	0.000249925947867	0.0	0.0	0.0	0.0	1.02311210239e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	0.0	9.54626597806e-05	0.000122744568553	0.0011151104524	0.00037739836662	0.000167991936387	0.000294632903329	0.000893808656193	0.00113638920768	0.000610801688527	0.0	0.00183537839878	0.000246244767299	0.00087828110428	0.000947073179616	0.0009310320131779	0.000414987604975	0.000669606065601	0.0003699911374219	0.00123488646417
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__MND1;f__	0.0	0.0	0.0	7.0576610911100006e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7769549763e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.09048953354e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Thiobacterales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae	0.00240884186662	0.0131833933157	0.00629065913833	0.00681064295293	0.0150204549915	0.000175991552405	0.000652970218188	0.000893808656193	0.00465807061365	0.00388650852181	8.33086492891e-05	0.0057577596542399	0.00579167692687	0.0061660766187099	0.0071880425940099	0.0101595031768	0.00962115999956	0.00185429372013	0.00322666689612	0.00376916838691
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae	6.74745620901e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.03016317785e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.09048953354e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae	1.3494912417999998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__[Chromatiaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae	0.0012617743110799	0.0248966616708	0.000112515854507	0.0008045733643869	0.00327581782226	0.0718445514615	0.00945214206084	0.00434528515934	0.0040167420509	0.0063794843024	0.102904694905	0.0004144402835959	0.00838217187885	0.000307851108717	0.0250367294405999	0.000306933630718	0.0160097849709	0.00317290258777	0.0013595023189	0.00977772043645
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Crenotrichaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae	0.0001484440365979	0.000210017851517	4.09148561843e-05	4.94036276378e-05	0.0	0.000295985792682	1.59261028826e-05	8.93808656193e-05	3.37541348815e-05	0.000927513675171	2.7769549763e-05	0.0	7.87983255356e-05	7.24355549922e-05	1.21419638412e-05	1.02311210239e-05	0.0004695912372089	0.00156584803033	4.30222252816e-05	0.000119802418166
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.875451201489999e-06	1.12513782938e-05	1.80978278082e-05	0.0	0.0	1.96995813839e-05	0.0	1.21419638412e-05	0.0	0.0	1.03016317785e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.87545120149e-05	7.87596480569e-05	0.000104062509897	6.47956161137e-05	0.0	0.0	0.0	0.0	0.0	1.09207264467e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae	6.74745620901e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09207264467e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Sphaerochaetales;f__Sphaerochaetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.25651658768e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae	4.72321934631e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.85130331754e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__;f__	0.0	0.0	1.02287140461e-05	0.0	0.0	7.99961601843e-06	0.0	3.43772560074e-05	0.0	0.0	3.70260663507e-05	0.0	9.84979069195e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__F16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__EW055;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__I025;f__Rs-045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__	0.00271922485223	0.0	0.00028640399329	0.00503211235796	0.0	1.59992320369e-05	0.000477783086479	0.00195950359242	0.00058507167128	0.0001493070794179	0.00245297689573	8.8808632199e-05	0.00040384141837	0.00224550220476	0.0067145060042	4.09244840957e-05	1.09207264467e-05	1.03016317785e-05	2.58133351689e-05	0.000138233559422
k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__[Cerasicoccales];f__[Cerasicoccaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
