#OTU ID	MTC3T1	MTC3T2	MTT3T4	MTT3T5a	MTT3T5b	MTT3T7	MTT3T11	MTT3T12	MTT3T13	MTT3T14	MTT3T15	MTT3T9	MTT3T17	MTT3T18	MTT3T19	MTB3T21	MTB3T22	MTB3T23	MTB3T24	MTB3T25
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7414119368e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	0.0	0.0	1.21503730165e-05	1.88150294455e-05	0.0	0.0	1.43649265952e-05	0.0	0.0	1.44709423478e-05	1.78588968559e-05	0.0	0.0	0.0	0.0	7.61481233295e-06	4.10311960183e-06	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	0.0	0.0	1.21503730165e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	0.0	2.38745155463e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.35768326022e-06	0.0	4.4647242139900005e-06	2.1529915818000005e-05	0.0	9.59547497601e-05	0.0	0.0	0.0	0.0	3.39224532718e-05	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales	0.0	0.0	0.0	9.40751472276e-06	0.0	0.0	0.0	0.0	0.0	2.89418846955e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.48271774691e-06
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	0.00370810485776	0.00924739568826	0.0004738645476419	0.00283166193155	0.0106828088708	0.00017411219522	0.000237021288821	0.000131732056996	0.0021743276749999	0.00039071544339	0.0027413406673899	0.000301418821452	0.00018288872745	0.0045603757386	0.00314615089915	0.00150773284192	0.00281063692726	0.00289978589394	0.00394348519285	0.00341377838889
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__MND1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.45037828215e-05	0.0	0.0	7.176638606010001e-06	5.08024242917e-06	0.0	5.80470645599e-06	0.0	0.0	0.0	3.39224532718e-05	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Thiobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales	0.0008089109052639	0.0048306103122	0.000838375738135	0.000150520235564	0.000922714690254	4.01797373585e-05	2.87298531905e-05	0.000384218499572	0.0003242418462709	0.00150497800417	0.0003884310066169	7.89430246661e-05	3.0481454575e-05	0.0014595222463499	0.000121898835576	1.52296246659e-05	0.00128017331577	0.00177728812855	0.000898945011703	0.0030818832677399
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales	0.0	7.95817184876e-06	0.0	0.000385708103633	0.0	0.0	0.0	0.0	1.90730497807e-05	0.0	4.4647242139900005e-06	0.0	0.0	2.02009999495e-05	5.80470645599e-06	7.61481233295e-06	4.10311960183e-06	0.0	4.24030665898e-05	9.48271774691e-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales	0.0	0.0	1.21503730165e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales	0.0	0.0	0.0	9.40751472276e-06	0.0	0.0	2.15473898928e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4353277212e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.69612266359e-05	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales	0.00103082451644	0.00276944380337	0.000643969769872	0.0266891192685	0.0114702981323	0.194824849828	0.0883012037808	0.0062462950359	0.0122448979592	0.0898066682102	0.0400307173025999	0.0077651229717	0.00520216824747	0.0061613049846	0.00148600485273	0.143607745787	0.000767283365543	0.000478100900077	0.000865022558431	0.00339481295339
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales	0.00294214497401	3.97908592438e-05	0.000486014920658	0.00712148864513	0.0198701835884	0.0005959994374839	0.033714482719	0.000384218499572	0.0149214826117	7.23547117388e-05	4.91119663538e-05	0.0004377749549669	0.00381018182188	0.0002474622493809	0.00184009194655	0.000380740616648	9.43717508422e-05	0.000613216371838	0.00299365650124	0.000417239580864
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.0	0.0	1.21503730165e-05	1.88150294455e-05	0.0	6.69662289308e-06	0.0	0.0	3.81460995613e-05	0.000115767538782	2.67883452839e-05	7.176638606010001e-06	3.0481454575e-05	1.51507499621e-05	5.80470645599e-06	0.0	0.0	1.03934978278e-05	0.0	8.53444597222e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44709423478e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Sphaerochaetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales	7.87435394505e-05	0.000278536014707	3.64511190494e-05	1.88150294455e-05	3.18177479398e-05	9.37527205031e-05	0.000201108972333	0.000186620414078	3.17884163011e-05	0.00118661727252	0.000107153381136	0.000129179494908	4.06419394333e-05	0.0003484672491289	0.0	0.0	6.97530332312e-05	0.000322198432661	0.000305302079446	0.000208619790432
k__Bacteria;p__TM7;c__TM7-3;o__	0.0	1.59163436975e-05	0.0	0.0	0.0	6.69662289308e-06	0.0	0.0	0.0	0.0	0.0	1.4353277212e-05	0.0	0.0	0.0	0.0	1.23093588055e-05	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__CW040	1.43170071728e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__EW055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__I025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39	0.00445974773433	0.013051401832	0.0374839007558	0.00226721104819	0.00661809157148	0.0826564163692	0.0572226850921	0.054449250225	0.0151567168924	0.012401597592	0.00850529962764	0.1167710867579999	0.0056543098236599	0.00493914448765	0.00177043546908	0.00216260670256	0.00665525999417	0.0105286132994999	0.00937107771634	0.0242567919966
k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__[Cerasicoccales]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales	0.0	3.18326873951e-05	0.00058321790479	8.46676325048e-05	7.15899328646e-05	0.0018348746726999	0.000186744045738	0.00105385645597	0.000254307330409	0.04277610558	0.00371465054604	0.0007033105833889	0.000756956121946	0.00126256249684	5.80470645599e-05	3.04592493318e-05	0.0001066811096479	0.000135115471761	0.000271379626175	4.74135887345e-05
k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__[Thermi];c__Deinococci;o__Thermales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	4.30947797857e-05	1.09776714163e-05	5.7219149342e-05	4.34128270433e-05	0.0	7.89430246661e-05	0.0	4.0401999899000005e-05	2.902353228e-05	0.0	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__[Methanomassiliicoccaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae	7.158503586410001e-06	7.95817184876e-06	4.86014920658e-05	8.46676325048e-05	2.38633109549e-05	0.000113842589182	0.00017956158244	7.68436999144e-05	0.000152584398245	0.000723547117388	4.01825179259e-05	0.000279888905634	9.65246061542e-05	3.53517499116e-05	4.6437651648e-05	3.04592493318e-05	1.64124784073e-05	1.03934978278e-05	8.48061331796e-06	3.79308709876e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Brevibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae	0.0	2.38745155463e-05	0.000121503730165	2.82225441683e-05	0.0	1.33932457862e-05	0.000438130261154	4.39106856654e-05	5.08614660818e-05	0.00026047696226	4.4647242139900005e-06	0.000136356133514	9.65246061542e-05	2.52512499369e-05	0.0	3.80740616648e-05	4.10311960183e-05	2.07869956555e-05	2.54418399539e-05	1.89654354938e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dermacoccaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dietziaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Gordoniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae	0.0	0.0	0.0	9.40751472276e-06	7.95443698495e-06	4.01797373585e-05	0.000215473898928	4.39106856654e-05	0.0001271536652039	0.00013023848113	4.4647242139900005e-06	0.000193769242362	2.54012121458e-05	5.05024998737e-06	0.0	0.0	8.20623920367e-06	0.0	0.0	9.48271774691e-06
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	7.15850358641e-05	0.000214870639917	0.00538261524629	0.0181000583266	0.00278405294473	0.0070783303979799	0.034511736145	0.047566250247	0.0367092631445	0.0629341282704	0.00376376251239	0.0749312836853	0.0257568291159	0.00482803898793	0.018203559446	0.00838390837858	0.00145660745865	0.000685970856632	0.000653007225483	0.000834479161728
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	7.87435394505e-05	0.000493406654623	0.000814074992102	0.000329263015297	0.000294314168443	0.010962371676	0.013876519091	0.00399587239555	0.00677729035539	0.00276394998842	0.00196894337837	0.0149991746866	0.00272809018446	0.000747436998131	0.0013176683655099	0.000906162667621	0.00064829289709	0.000405346415283	0.000992231758201	0.0008155137262339
k__Bacteria;p__Bacteroidetes;c__;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.176638606010001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	0.0612052056638	0.148754148197	0.0765108988846	0.0402829780429	0.101872474466	0.0889512418887	0.0360703306806	0.0638680923003	0.08753894081	0.00810372771475	0.3933645268729999	0.0705032976653999	0.0955542798502	0.110267158224	0.0682633479225	0.0997768859986	0.22021442903	0.182395493379	0.1443994029649999	0.0957944146792
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinilabiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	0.00117399458817	0.00380400614371	0.0019319093096199	0.00064911851587	0.000493175093067	0.00199559362214	0.0004094004079639	0.00140514194129	0.000909148706211	0.000738018059736	0.00774183178705	0.00160039040914	0.000279413333604	0.00411090348972	0.00049340004876	0.00282509537552	0.00896531633001	0.0104558588147	0.00507988737746	0.00685600493101
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.7178189471269999	0.4778643450029999	0.571517095575	0.6453178799220001	0.591094212352	0.0526153660709	0.040810756457	0.111566074604	0.342761777608	0.12882032878	0.0600416112297	0.140733883064	0.340706458512	0.38801070653	0.639144618457	0.450149631062	0.361025287526	0.430987174424	0.462914277961	0.5251244606700001
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.00121694560969	0.0058651726525399	0.00278243542077	0.0001787427797319	0.0003420407903529	0.00401797373585	0.00116355905421	0.00488506378027	0.0035348718926799	0.00386374160685	0.00493798498067	0.00518870971215	0.00100588800098	0.00400989848998	0.0001102894226639	0.000380740616648	0.00580181111699	0.00536304487912	0.00296821466128	0.0043904983168199
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.176638606010001e-06	0.0	0.0	5.80470645599e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae]	0.00378684839721	0.0106719084492	0.00325629996841	0.000620895971702	0.00225110566674	0.0109757649217	0.00550176688597	0.0213954815904	0.0040116981372	0.000101296596434	0.0163096375537	0.00576284080063	0.00321579345766	0.00896419372759	0.0003598918002719	0.00271087319053	0.0180906543245	0.0146236514437	0.0104396349944	0.0117775354417
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae]	0.00186121093247	0.0054990967475	0.00194405968263	0.000385708103633	0.000747717076585	0.00595329775194	0.00154422960899	0.00226140031177	0.0019136626613299	0.0001881222505209	0.0087776478047	0.00115543881557	0.000391178667046	0.004398767739	0.0007836353715589	0.00279463612619	0.00576077992097	0.0119213420084	0.00641134366837	0.00604997392253
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae]	7.158503586410001e-06	0.0	2.43007460329e-05	9.40751472276e-06	0.0	6.69662289308e-06	0.0	0.0	1.90730497807e-05	0.0	0.0	0.0	0.0	1.01004999747e-05	1.1609412912e-05	7.61481233295e-06	4.10311960183e-06	2.07869956555e-05	0.0	9.48271774691e-06
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.35768326022e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__	0.0	0.0	4.86014920658e-05	9.40751472276e-06	7.95443698495e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae	0.0	0.0	0.0	1.88150294455e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__MLE1-12;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.34128270433e-05	0.108532980918	0.0	0.192134768671	0.0214282106964	9.86800097519e-05	0.0	0.0	0.0	0.0	9.48271774691e-06
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__	7.158503586410001e-06	3.18326873951e-05	1.21503730165e-05	0.0	7.95443698495e-06	0.0	0.0	1.09776714163e-05	0.0	2.89418846955e-05	1.3394172642e-05	0.000129179494908	2.03209697167e-05	0.000424220998939	0.0	0.0	0.0	4.1573991311e-05	0.0	0.0
k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__IIb;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027973806345	0.00470305626302	0.00068310280474	7.176638606010001e-06	0.0003606972124709	0.000681783748296	0.000505009461672	2.28444369989e-05	9.02686312403e-05	0.0	2.54418399539e-05	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44709423478e-05	1.3394172642e-05	0.0	0.0	1.01004999747e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44709423478e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44709423478e-05	0.0	0.0	5.08024242917e-06	0.0	0.0	0.0	8.20623920367e-06	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	0.0	0.0	0.0	0.0	7.95443698495e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.61481233295e-06	4.10311960183e-06	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__[Exiguobacteraceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae	0.0	7.95817184876e-06	0.0	0.0	0.0	3.34831144654e-05	4.30947797857e-05	1.09776714163e-05	1.27153665204e-05	0.0001736513081729	4.4647242139900005e-06	2.8706554424e-05	2.54012121458e-05	1.51507499621e-05	0.0	0.0	2.05155980092e-05	0.0	8.48061331796e-06	4.74135887345e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.61481233295e-06	0.0	0.0	0.0	0.0
