#OTU ID	MTC2T1	MTC2T2	MTT2T4	MTT2T5	MTT2T7	MTT2T12	MTT2T13	MTT2T14	MTT2T15	MTT2T9	MTT2T17	MTT2T18	MTT2T19	MTB2T21	MTB2T22	MTB2T23	MTB2T24	MTB2T25
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.79299370629e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Thiobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales	0.00284197043283	0.00402702887175	0.000483870967742	0.000233047998924	0.00272484204431	0.0	9.10522913309e-06	0.0010443467611	1.34211974392e-05	9.26414867106e-06	0.0	0.0	0.0	0.000102674675291	1.27559155558e-05	2.75812612911e-05	0.000116734312704	0.0002304450882279
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.23018172241e-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.26414867106e-06	1.01894905594e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.37906306455e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales	0.004176228852	0.0057333970377399	0.155737327189	0.154510823287	0.193097634496	0.0484017207786	0.265135167126	0.029858823306	0.000201317961589	0.38591664119	0.0001018949055939	4.11201118467e-05	0.0003875339092169	0.0735022331741999	0.0141909560559	0.0298705059782	0.043407205201	0.0813224255992
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales	0.0	5.11910449799e-05	1.53609831029e-05	2.6890153722e-05	8.51513138848e-06	0.0	2.73156873993e-05	0.000142410921968	0.0	6.48490406974e-05	0.0	0.0	3.75032815371e-05	0.00017968068176	5.74016200013e-05	9.65344145188e-05	0.0	0.000378588359231
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.0	0.0	7.68049155146e-06	0.0	0.0	0.0	6.37366039316e-05	6.64584302519e-05	8.05271846354e-05	0.0	0.0011785844080399	3.59800978659e-05	3.75032815371e-05	6.41716720571e-05	1.27559155558e-05	1.37906306455e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Sphaerochaetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales	0.0	0.0	2.30414746544e-05	0.0	1.7030262776999997e-05	1.9291239848e-05	9.10522913309e-06	2.84821843937e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__	0.0	0.0	0.0	2.6890153722e-05	8.51513138848e-06	3.8582479696e-05	2.73156873993e-05	0.0	2.01317961589e-05	0.0	3.39649685315e-05	0.0	0.0	0.0	0.0	0.0	8.97956251571e-06	0.0
k__Bacteria;p__TM7;c__TM7-3;o__CW040	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.26414867106e-06	6.79299370629e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__EW055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__I025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39	0.0	8.53184082998e-06	6.14439324117e-05	4.48169228701e-05	0.00523680580391	5.7873719544e-05	1.82104582662e-05	0.00130068642064	1.34211974392e-05	0.0003798300955129	0.0	0.0	1.25010938457e-05	0.000577545048514	3.82677466675e-05	0.000482672072594	4.48978125786e-05	0.0
k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__[Cerasicoccales]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales	5.33703367668e-05	0.000426592041499	9.21658986175e-05	0.000430242459553	0.0039935966212	0.00814090321585	0.0056543472916499	0.140379192815	0.0986256693821999	0.00279777289866	0.0	0.0	0.0	0.00231018019406	0.000663307608904	0.00551625225822	0.0030530512553399	0.0
k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.75032815371e-05	1.28343344114e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__[Thermi];c__Deinococci;o__Thermales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.50021876914e-05	0.0	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__[Methanomassiliicoccaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae	0.0	8.53184082998e-06	1.53609831029e-05	8.06704611661e-05	6.81210511078e-05	0.00505430484017	0.000846786309377	0.0007690189786289	0.000322108738542	0.0002408678654479	0.00104951752762	0.000159340433406	0.00265023189529	0.000218183684994	0.000191338733338	0.00012411567581	5.38773750943e-05	0.000156373452726
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Brevibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.39649685315e-06	0.0	0.0	0.0	6.37795777792e-06	0.0	8.97956251571e-06	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dermacoccaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.39649685315e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dietziaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Gordoniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.39649685315e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01894905594e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae	0.0	0.0	7.68049155146e-06	2.6890153722e-05	8.51513138848e-06	3.8582479696e-05	2.73156873993e-05	5.69643687873e-05	0.0	9.26414867106e-06	6.45334402098e-05	0.0	3.75032815371e-05	0.0	0.0	2.75812612911e-05	0.0	1.64603634448e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	1.33425841917e-05	1.706368166e-05	0.001044546851	0.00476852059338	0.0215092218873	0.00233424002161	0.00473471914921	0.0132252276201	0.0001275013756729	0.0168236939866	2.03789811189e-05	1.02800279617e-05	5.00043753828e-05	5.13373376457e-05	1.91338733338e-05	5.51625225822e-05	1.79591250314e-05	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	5.33703367668e-05	0.00013650945328	0.0002764976958529	0.000636400304755	0.000630119722747	0.0076007485001099	0.00687444799548	0.00937063866551	0.00281174086352	0.0123027894351999	0.0101623185846	0.00164480447387	0.00132511594765	0.0015786231326	0.00149244212003	0.00260642919201	0.0007453036888039	0.000576112720569
k__Bacteria;p__Bacteroidetes;c__;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	0.0570662325879	0.084405501331	0.0535483870968	0.119813561601	0.0760316081677	0.000790940833767	0.0800895954547	0.0307702532066	0.23391133957	0.00078745263704	0.00179335033846	0.175706237921	0.00770067380896	0.252951896915	0.1395114484339999	0.187097485968	0.157968463776	0.305529036081
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinilabiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	0.0038560068314	0.00604907514845	0.00125192012289	0.0022318827589299	0.00565404724195	5.7873719544e-05	0.000218525499194	0.000503185257621	0.00087908843227	2.77924460132e-05	1.69824842657e-05	0.00405547103088	6.25054692286e-05	0.0067765285692299	0.00200905670004	0.00399928288721	0.00631263244855	0.0081149591783
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.7777125473659999	0.6754829021909999	0.635937019969	0.3040021512119999	0.187682010933	0.231822829253	0.044060203775	0.0840794083301	0.431827027607	0.1362848911	0.204666107377	0.212457337884	0.0753315915143	0.163278402382	0.5335225460809999	0.29866368789	0.3330250350199999	0.313002041085
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.000333564604793	0.00104088458126	0.000337941628264	0.0005019495361449	0.00108142168634	3.8582479696e-05	0.000464366685788	0.0112124865896	6.71059871962e-06	4.63207433553e-05	0.0	6.68201817509e-05	1.25010938457e-05	0.000231018019406	4.46457044454e-05	0.00012411567581	0.000170611687799	4.93810903345e-05
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7	4.00277525751e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.23018172241e-06
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae]	1.33425841917e-05	0.0	0.0	8.963384574019999e-06	0.0	0.0	9.10522913309e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.64603634448e-05
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae]	0.00293536852218	0.00342980001365	0.000768049155146	0.000492986151571	0.0006556651169129	1.9291239848e-05	0.0001912098117949	0.00122473392893	0.000221449757747	2.77924460132e-05	0.0	0.0032998889757	0.00017501531384	0.00770060064685	0.0058804770712399	0.0032407982016999	0.00358284544377	0.00120160653147
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae]	0.0	1.706368166e-05	0.0	0.0	0.0	0.0	9.10522913309e-06	0.0	3.35529935981e-05	0.0	0.0	0.0	0.0	0.0	6.37795777792e-06	1.37906306455e-05	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.79299370629e-06	0.0	1.25010938457e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae]	0.0	0.0	0.0	0.0	0.0	0.0	9.10522913309e-06	0.0	2.01317961589e-05	0.0	3.39649685315e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__	0.0	0.0	7.68049155146e-06	1.7926769147999998e-05	0.0	1.9291239848e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae	0.0	0.0	7.68049155146e-06	0.0	0.0	0.0	1.82104582662e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__MLE1-12;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28343344114e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__	0.0	0.0	0.0	0.0	8.51513138848e-06	0.0	0.0	0.0	0.0008186930437929	6.48490406974e-05	0.000438148094056	0.0	3.75032815371e-05	6.41716720571e-05	3.18897888896e-05	2.75812612911e-05	0.0	0.0
k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__IIb;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.000792154934579	0.00332292151259	0.00179172985814	0.0	0.00521701916643	0.0004523212303139	0.00153763454302	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.34211974392e-05	0.0	1.69824842657e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.49406146455e-06	6.71059871962e-06	0.0	1.69824842657e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.89881229291e-05	1.34211974392e-05	0.0	1.01894905594e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	0.0	0.0	0.0	0.0	0.0	1.9291239848e-05	0.0	0.0	6.71059871962e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__[Exiguobacteraceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae	0.0	0.0	7.68049155146e-06	2.6890153722e-05	1.7030262776999997e-05	1.9291239848e-05	4.55261456655e-05	0.0	0.0001207907769529	5.55848920263e-05	1.35859874126e-05	2.57000699042e-05	7.50065630743e-05	0.0	6.37795777792e-06	0.0	8.97956251571e-06	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.49406146455e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.89881229291e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.23018172241e-06
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	9.10522913309e-06	4.74703073228e-05	2.68423948785e-05	0.0	9.84984087412e-05	1.02800279617e-05	0.0	0.0	6.37795777792e-06	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.0	0.0	0.0	2.6890153722e-05	1.7030262776999997e-05	0.000115747439088	2.73156873993e-05	0.00031330402833	4.69741910373e-05	1.85282973421e-05	0.0001018949055939	9.25202516551e-05	8.750765692e-05	0.000256686688228	2.55118311117e-05	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.0	8.53184082998e-06	0.000130568356375	0.000528839689867	0.0001106967080499	0.0004244072766559	0.0013566791408299	0.001205745806	6.71059871962e-05	0.000101905635382	0.000146049364685	3.59800978659e-05	0.000312527346143	0.000115509009703	0.0001403150711139	6.89531532277e-05	6.285693761e-05	6.58414537793e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	0.0	0.0	3.84024577573e-05	8.963384574019999e-06	0.0	0.000713775874375	0.0	7.59524917164e-05	1.34211974392e-05	9.26414867106e-06	0.0001664283458039	0.0	2.50021876914e-05	0.000205349350583	2.55118311117e-05	0.000193068829038	8.97956251571e-06	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	2.66851683834e-05	2.55955224899e-05	0.000284178187404	0.000430242459553	0.000298029598597	0.0049771398807799	0.00189388765968	0.00539262691187	0.000624085680924	0.0270327858220999	0.00437129145	0.0005191414120649	0.0153263410548	0.00105241542174	0.000325275846674	0.00256505730007	0.00025142775044	0.0001646036344479
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae	1.33425841917e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.49406146455e-06	1.34211974392e-05	0.0	3.39649685315e-06	0.0	0.0	1.28343344114e-05	0.0	0.0	0.0	8.23018172241e-06
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__	0.00751187489993	0.0080967169476499	0.0145775729647	0.0393044413571	0.0847340724467	0.0086424754519	0.0332249811066	0.0254345906635	0.0139244923432	0.0680914927323	0.0330343283937	0.0415724330769999	0.0175390346655	0.0600775193798	0.0320875055807	0.043495649056	0.035711720125	0.0138349354754
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae	2.66851683834e-05	0.0	3.07219662058e-05	2.6890153722e-05	0.000306544729985	0.0	2.73156873993e-05	0.0	0.0	4.63207433553e-05	0.0	0.0	0.0	0.000410698701165	4.46457044454e-05	6.89531532277e-05	0.0002693868754709	8.23018172241e-06
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.000306879436409	0.0004692512456489	0.00121351766513	0.00558418858961	0.00367853675982	7.71649593919e-05	0.0025858850738	0.00915227525183	0.00103343220282	0.0004446791362109	0.000309081213636	0.0115701714708999	0.000812571099971	0.0032727552749099	0.000312519931118	0.000744694054859	0.000655508063647	0.000279826178562
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae	0.0	8.53184082998e-06	3.84024577573e-05	9.85972303142e-05	0.000127726970827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.70060064685e-05	7.01575355571e-05	0.00012411567581	1.79591250314e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__EtOH8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae	0.0	0.0	0.0	0.0	0.0	7.71649593919e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Gracilibacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	0.0462053690559	0.0573169066958	0.0352688172043	0.109640120109	0.192467514774	0.425815537165	0.3313301829239999	0.181811277046	0.0953576078058	0.159222923209	0.393066391324	0.212688638513	0.362831747778	0.156142512449	0.100956693667	0.146304800519	0.218104593944	0.1025727548059999
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae	0.0	0.0	0.0	0.0	8.51513138848e-06	7.71649593919e-05	0.0	1.89881229291e-05	6.71059871962e-06	0.0	1.01894905594e-05	0.0	0.0	0.0	0.0	1.37906306455e-05	4.48978125786e-05	0.0
